UDI,Product,Type,AirTeperature,ProcessTeperature,Rotationa1speed,Torque,Too1wear,ac2inefai1ure,TWF,DF,PWF,OSF,RNF
32,147211,1,299,309.4,1798,255,89,0,0,0,0,0,0
33,147212,1,299,309.4,1419,483,91,0,0,0,0,0,0
34,147213,1,298.9,309.3,1665,325,93,0,0,0,0,0,0
35,14894,0,298.8,309.1,1559,347,95,0,0,0,0,0,0
36,14895,0,298.8,309.2,1452,486,98,0,0,0,0,0,0
37,14896,0,298.9,309.2,1581,367,101,0,0,0,0,0,0
38,147217,1,298.8,309.1,1439,392,104,0,0,0,0,0,0
39,229452,2,298.9,309.2,1379,507,106,0,0,0,0,0,0
40,147219,1,298.8,309.1,1350,525,111,0,0,0,0,0,0
41,147220,1,298.8,309.1,1362,454,113,0,0,0,0,0,0
42,147221,1,298.8,309.1,1368,508,115,0,0,0,0,0,0
43,14902,0,298.8,309.1,1368,491,117,0,0,0,0,0,0
44,229457,2,298.8,309.2,1372,485,120,0,0,0,0,0,0
45,14904,0,298.8,309.1,1472,475,125,0,0,0,0,0,0
46,147225,1,298.8,309.1,1489,491,128,0,0,0,0,0,0
47,14906,0,298.7,309,1843,258,130,0,0,0,0,0,0
48,147227,1,298.8,309.1,1418,463,133,0,0,0,0,0,0
49,229462,2,298.8,309.2,1425,539,135,0,0,0,0,0,0
50,14909,0,298.9,309.2,1412,441,140,0,0,0,0,0,0
51,147230,1,298.9,309.1,2861,46,143,1,0,0,1,0,0
52,147231,1,298.9,309.1,1383,549,145,0,0,0,0,0,0
53,229466,2,298.8,309,1497,438,147,0,0,0,0,0,0
54,147233,1,298.7,309,1565,351,152,0,0,0,0,0,0
55,147234,1,298.7,309,1691,301,154,0,0,0,0,0,0
56,147235,1,298.8,309.1,1512,407,156,0,0,0,0,0,0
57,147236,1,298.8,309.1,1477,424,158,0,0,0,0,0,0
58,147237,1,298.8,309.1,1513,403,160,0,0,0,0,0,0
59,14918,0,298.8,309,1661,295,162,0,0,0,0,0,0
60,147239,1,298.8,309.1,1378,544,165,0,0,0,0,0,0
61,147240,1,298.8,309.1,1393,526,167,0,0,0,0,0,0
62,14921,0,298.8,309,1592,382,169,0,0,0,0,0,0
63,147242,1,298.8,309,1829,229,172,0,0,0,0,0,0
64,14923,0,298.9,309,1812,259,174,0,0,0,0,0,0
65,147244,1,299,309.1,1523,386,177,0,0,0,0,0,0
66,147245,1,299,309.1,1394,451,179,0,0,0,0,0,0
67,14926,0,298.9,308.9,1679,287,181,0,0,0,0,0,0
68,229481,2,298.8,308.9,1466,441,184,0,0,0,0,0,0
69,147248,1,298.8,308.9,1527,324,189,0,0,0,0,0,0
70,147249,1,298.9,309,1410,657,191,1,0,0,1,1,0
71,14930,0,298.9,309,1924,226,193,0,0,0,0,0,0
72,147251,1,298.9,309.1,1452,455,196,0,0,0,0,0,0
73,147252,1,298.9,309.1,1369,444,198,0,0,0,0,0,0
74,147253,1,299,309.1,1592,35,200,0,0,0,0,0,0
75,147254,1,298.9,309,1601,323,202,0,0,0,0,0,0
76,147255,1,298.8,308.9,1379,467,204,0,0,0,0,0,0
77,147256,1,298.8,308.9,1461,479,206,0,0,0,0,0,0
78,147257,1,298.8,308.9,1455,413,208,1,1,0,0,0,0
79,147258,1,298.8,308.9,1398,515,0,0,0,0,0,0,0
80,147259,1,298.8,308.9,1402,379,2,0,0,0,0,0,0
81,229494,2,298.8,308.8,1445,499,4,0,0,0,0,0,0
82,147261,1,298.9,308.9,1450,475,9,0,0,0,0,0,0
83,147262,1,298.9,308.9,1453,408,11,0,0,0,0,0,0
84,147263,1,299,309,1469,401,13,0,0,0,0,0,0
85,147264,1,298.9,308.9,1422,476,15,0,0,0,0,0,0
86,14945,0,299,309,1804,268,17,0,0,0,0,0,0
87,229500,2,299,309,1436,439,20,0,0,0,0,0,0
88,147267,1,299,309,1544,318,25,0,0,0,0,0,0
89,14948,0,299,309,1419,452,27,0,0,0,0,0,0
90,14949,0,298.9,308.9,1487,395,30,0,0,0,0,0,0
91,147270,1,298.9,308.9,1753,258,33,0,0,0,0,0,0
92,147271,1,298.9,308.9,1830,249,35,0,0,0,0,0,0
93,14952,0,298.9,308.9,1727,271,37,0,0,0,0,0,0
94,147273,1,299.1,309,1450,43,40,0,0,0,0,0,0
95,147274,1,299,308.9,1622,319,42,0,0,0,0,0,0
96,14955,0,299,309,1351,522,44,0,0,0,0,0,0
97,14956,0,299,309,1575,353,47,0,0,0,0,0,0
98,14957,0,298.9,308.9,1750,299,50,0,0,0,0,0,0
99,147278,1,298.9,308.8,1529,327,53,0,0,0,0,0,0
100,147279,1,298.8,308.8,1523,444,55,0,0,0,0,0,0
101,147280,1,298.8,308.9,1852,25,57,0,0,0,0,0,0
102,147281,1,298.8,308.8,1991,207,59,0,0,0,0,0,0
103,147282,1,298.8,308.8,1555,406,61,0,0,0,0,0,0
104,14963,0,298.8,308.8,1441,405,63,0,0,0,0,0,0
105,147284,1,298.8,308.7,1450,434,66,0,0,0,0,0,0
106,147285,1,298.8,308.7,1591,311,68,0,0,0,0,0,0
107,147286,1,298.8,308.7,1445,485,70,0,0,0,0,0,0
108,14967,0,298.8,308.8,1497,468,72,0,0,0,0,0,0
109,229522,2,298.9,308.8,1621,327,75,0,0,0,0,0,0
110,147289,1,298.9,308.7,1572,341,80,0,0,0,0,0,0
111,147290,1,298.8,308.6,1872,225,82,0,0,0,0,0,0
112,229525,2,298.7,308.6,1499,435,84,0,0,0,0,0,0
113,14972,0,298.8,308.7,1498,395,89,0,0,0,0,0,0
114,14973,0,298.8,308.6,1486,419,92,0,0,0,0,0,0
115,147294,1,298.8,308.6,1680,294,95,0,0,0,0,0,0
116,147295,1,298.8,308.6,1431,457,97,0,0,0,0,0,0
117,147296,1,298.9,308.7,1564,341,99,0,0,0,0,0,0
118,147297,1,298.8,308.6,1599,33,101,0,0,0,0,0,0
119,14978,0,298.8,308.6,1707,281,103,0,0,0,0,0,0
120,147299,1,298.7,308.5,1467,407,106,0,0,0,0,0,0
121,147300,1,298.9,308.7,1433,447,108,0,0,0,0,0,0
122,147301,1,298.9,308.7,1558,412,110,0,0,0,0,0,0
123,147302,1,299,308.8,1310,507,112,0,0,0,0,0,0
124,147303,1,298.9,308.7,1546,434,114,0,0,0,0,0,0
125,147304,1,298.9,308.7,1727,294,116,0,0,0,0,0,0
126,147305,1,298.9,308.6,1560,322,118,0,0,0,0,0,0
127,147306,1,299,308.6,1329,605,120,0,0,0,0,0,0
128,147307,1,298.9,308.6,1413,465,122,0,0,0,0,0,0
129,147308,1,299,308.6,1587,386,124,0,0,0,0,0,0
130,147309,1,298.9,308.5,1559,343,126,0,0,0,0,0,0
131,147310,1,298.8,308.4,1473,411,128,0,0,0,0,0,0
132,147311,1,298.8,308.4,1737,277,130,0,0,0,0,0,0
133,14992,0,298.7,308.4,1441,432,132,0,0,0,0,0,0
134,14993,0,298.7,308.4,1430,496,135,0,0,0,0,0,0
135,147314,1,298.8,308.4,1369,53,138,0,0,0,0,0,0
136,14995,0,298.8,308.5,1711,285,140,0,0,0,0,0,0
137,229550,2,298.7,308.5,1420,457,143,0,0,0,0,0,0
138,147317,1,298.7,308.6,1297,553,148,0,0,0,0,0,0
139,229552,2,298.8,308.6,1449,494,150,0,0,0,0,0,0
140,147319,1,298.8,308.6,1268,558,155,0,0,0,0,0,0
141,147320,1,298.8,308.6,1511,361,157,0,0,0,0,0,0
142,147321,1,298.7,308.5,1544,352,159,0,0,0,0,0,0
143,15002,0,298.6,308.4,1778,282,161,0,0,0,0,0,0
144,229557,2,298.6,308.4,1407,505,164,0,0,0,0,0,0
145,15004,0,298.6,308.4,1391,424,169,0,0,0,0,0,0
146,147325,1,298.5,308.4,1513,336,172,0,0,0,0,0,0
147,229560,2,298.5,308.4,1612,361,174,0,0,0,0,0,0
148,147327,1,298.4,308.4,1515,401,179,0,0,0,0,0,0
149,15008,0,298.3,308.3,1379,48,181,0,0,0,0,0,0
150,147329,1,298.4,308.3,1473,399,184,0,0,0,0,0,0
151,147330,1,298.4,308.3,1422,427,186,0,0,0,0,0,0
152,15011,0,298.4,308.2,1463,376,188,0,0,0,0,0,0
153,15012,0,298.4,308.2,1584,41,191,0,0,0,0,0,0
154,147333,1,298.4,308.2,1850,27,194,0,0,0,0,0,0
155,147334,1,298.4,308.2,1528,362,196,0,0,0,0,0,0
156,229569,2,298.4,308.2,1987,198,198,0,0,0,0,0,0
157,15016,0,298.4,308.1,1495,46,203,0,0,0,0,0,0
158,229571,2,298.4,308.2,1478,435,206,0,0,0,0,0,0
159,15018,0,298.4,308.2,1499,40,211,0,0,0,0,0,0
160,147339,1,298.4,308.2,1471,47,214,0,0,0,0,0,0
161,147340,1,298.4,308.2,1282,607,216,1,0,0,0,1,0
162,147341,1,298.3,308.1,1412,523,218,1,0,0,0,1,0
163,147342,1,298.3,308.1,1586,355,0,0,0,0,0,0,0
164,15023,0,298.4,308.2,1468,438,2,0,0,0,0,0,0
165,15024,0,298.5,308.3,1440,436,5,0,0,0,0,0,0
166,147345,1,298.5,308.4,1733,26,8,0,0,0,0,0,0
167,229580,2,298.4,308.2,1612,326,10,0,0,0,0,0,0
168,229581,2,298.4,308.3,1458,429,15,0,0,0,0,0,0
169,147348,1,298.4,308.3,1433,623,20,1,0,0,1,0,0
170,147349,1,298.4,308.3,1318,591,22,0,0,0,0,0,0
171,15030,0,298.4,308.2,1610,35,24,0,0,0,0,0,0
172,147351,1,298.2,308.1,1462,508,27,0,0,0,0,0,0
173,15032,0,298.1,308,1924,208,29,0,0,0,0,0,0
174,15033,0,298.2,308,1591,337,32,0,0,0,0,0,0
175,147354,1,298.2,308.1,1306,583,35,0,0,0,0,0,0
176,147355,1,298.2,308.1,1382,435,37,0,0,0,0,0,0
177,147356,1,298.2,308.1,1618,347,39,0,0,0,0,0,0
178,147357,1,298.2,308.2,1988,214,41,0,0,0,0,0,0
179,147358,1,298.2,308.2,1436,502,43,0,0,0,0,0,0
180,147359,1,298.2,308.3,1304,498,45,0,0,0,0,0,0
181,147360,1,298.2,308.3,1475,499,47,0,0,0,0,0,0
182,229595,2,298.2,308.3,1824,242,49,0,0,0,0,0,0
183,15042,0,298.1,308.2,1342,481,54,0,0,0,0,0,0
184,147363,1,298.1,308.2,1485,407,57,0,0,0,0,0,0
185,147364,1,298.2,308.2,1667,306,59,0,0,0,0,0,0
186,147365,1,298.2,308.2,1446,382,61,0,0,0,0,0,0
187,147366,1,298.1,308.3,1301,56,63,0,0,0,0,0,0
188,147367,1,298.2,308.4,1379,431,65,0,0,0,0,0,0
189,147368,1,298.3,308.5,1606,336,67,0,0,0,0,0,0
190,15049,0,298.3,308.4,1539,434,69,0,0,0,0,0,0
191,147370,1,298.2,308.4,1477,499,72,0,0,0,0,0,0
192,147371,1,298.2,308.4,1666,346,74,0,0,0,0,0,0
193,229606,2,298.2,308.4,1398,518,76,0,0,0,0,0,0
194,229607,2,298.2,308.4,1678,346,81,0,0,0,0,0,0
195,15054,0,298.2,308.5,2678,107,86,1,0,0,1,0,0
196,147375,1,298.3,308.5,1453,429,89,0,0,0,0,0,0
197,229610,2,298.3,308.6,1432,495,91,0,0,0,0,0,0
198,15057,0,298.4,308.6,1527,409,96,0,0,0,0,0,0
199,147378,1,298.4,308.7,1588,35,99,0,0,0,0,0,0
200,147379,1,298.4,308.6,1433,471,101,0,0,0,0,0,0
201,147380,1,298.4,308.6,1609,35,103,0,0,0,0,0,0
202,147381,1,298.3,308.5,1575,412,105,0,0,0,0,0,0
203,15062,0,298.4,308.5,1636,357,107,0,0,0,0,0,0
204,147383,1,298.4,308.5,1490,379,110,0,0,0,0,0,0
205,147384,1,298.4,308.5,1741,328,112,0,0,0,0,0,0
206,15065,0,298.5,308.6,1344,53,114,0,0,0,0,0,0
207,147386,1,298.5,308.7,1609,353,117,0,0,0,0,0,0
208,15067,0,298.4,308.7,1421,607,119,1,0,0,1,0,0
209,147388,1,298.4,308.6,1591,367,122,0,0,0,0,0,0
210,147389,1,298.4,308.6,1477,44,124,0,0,0,0,0,0
211,147390,1,298.4,308.7,1523,361,126,0,0,0,0,0,0
212,147391,1,298.5,308.7,1575,339,128,0,0,0,0,0,0
213,229626,2,298.4,308.7,1344,529,130,0,0,0,0,0,0
214,147393,1,298.4,308.7,1386,449,135,0,0,0,0,0,0
215,15074,0,298.3,308.6,1589,371,137,0,0,0,0,0,0
216,147395,1,298.3,308.6,1548,403,140,0,0,0,0,0,0
217,147396,1,298.3,308.6,1499,383,142,0,0,0,0,0,0
218,147397,1,298.3,308.5,1664,316,144,0,0,0,0,0,0
219,147398,1,298.3,308.6,1447,381,146,0,0,0,0,0,0
220,15079,0,298.3,308.5,1434,462,148,0,0,0,0,0,0
221,147400,1,298.3,308.5,1416,527,151,0,0,0,0,0,0
222,229635,2,298.4,308.5,1827,243,153,0,0,0,0,0,0
223,147402,1,298.4,308.6,1304,45,158,0,0,0,0,0,0
224,147403,1,298.4,308.6,1569,344,160,0,0,0,0,0,0
225,147404,1,298.3,308.6,1584,293,162,0,0,0,0,0,0
226,147405,1,298.3,308.5,1362,538,164,0,0,0,0,0,0
227,147406,1,298.3,308.4,1329,492,166,0,0,0,0,0,0
228,147407,1,298.3,308.5,1539,361,168,0,0,0,0,0,0
229,15088,0,298.3,308.5,1629,371,170,0,0,0,0,0,0
230,147409,1,298.3,308.5,1538,322,173,0,0,0,0,0,0
231,147410,1,298.3,308.6,1570,348,175,0,0,0,0,0,0
232,147411,1,298.3,308.4,1408,431,177,0,0,0,0,0,0
233,147412,1,298.2,308.4,1424,476,179,0,0,0,0,0,0
234,147413,1,298.2,308.4,1512,349,181,0,0,0,0,0,0
235,147414,1,298.2,308.4,1478,429,183,0,0,0,0,0,0
236,15095,0,298.1,308.3,1680,337,185,0,0,0,0,0,0
237,147416,1,298.1,308.3,1495,387,188,0,0,0,0,0,0
238,15097,0,298,308.1,1552,366,190,0,0,0,0,0,0
239,147418,1,297.9,308.1,1393,503,193,0,0,0,0,0,0
240,147419,1,298,308.2,1611,306,195,0,0,0,0,0,0
241,15100,0,298,308.1,1339,516,197,0,0,0,0,0,0
242,147421,1,298,308.1,1777,243,200,0,0,0,0,0,0
243,147422,1,298,308.2,1348,588,202,1,0,0,0,1,0
244,147423,1,298,308.2,1442,441,204,0,0,0,0,0,0
245,15104,0,298,308.2,1395,491,206,0,0,0,0,0,0
246,15105,0,297.9,308.1,1627,314,209,0,0,0,0,0,0
247,147426,1,297.9,308.1,1585,335,212,0,0,0,0,0,0
248,147427,1,298,308.2,1469,455,214,0,0,0,0,0,0
249,147428,1,298,308.3,1362,568,216,1,0,0,0,1,0
250,147429,1,298,308.3,1405,562,218,1,0,0,0,1,0
251,147430,1,298,308.3,1662,327,0,0,0,0,0,0,0
252,15111,0,298,308.2,1466,426,2,0,0,0,0,0,0
253,147432,1,298,308.2,1620,358,5,0,0,0,0,0,0
254,147433,1,298,308.2,1357,482,7,0,0,0,0,0,0
255,147434,1,298,308.2,1514,379,9,0,0,0,0,0,0
256,147435,1,298,308.2,1489,404,11,0,0,0,0,0,0
257,147436,1,298.1,308.3,1331,63,13,0,0,0,0,0,0
258,147437,1,298,308,1615,295,15,0,0,0,0,0,0
259,147438,1,298.1,308.2,1482,379,17,0,0,0,0,0,0
260,15119,0,298.1,308.2,1420,639,19,1,0,0,1,0,0
261,15120,0,298.2,308.3,1522,491,22,0,0,0,0,0,0
262,147441,1,298.1,308.2,1654,321,25,0,0,0,0,0,0
263,15122,0,298.1,308.2,1736,268,27,0,0,0,0,0,0
264,15123,0,298,308.1,1587,323,30,0,0,0,0,0,0
265,147444,1,298.1,308.2,1390,475,33,0,0,0,0,0,0
266,147445,1,298,308.1,1454,371,35,0,0,0,0,0,0
267,229680,2,298,308.1,1440,437,37,0,0,0,0,0,0
268,147447,1,297.9,308,1954,211,42,0,0,0,0,0,0
269,229682,2,297.9,308,1800,248,44,0,0,0,0,0,0
270,147449,1,298,308,1524,37,49,0,0,0,0,0,0
271,229684,2,298,308,1520,396,51,0,0,0,0,0,0
272,15131,0,298.1,308.1,1452,408,56,0,0,0,0,0,0
273,147452,1,298.1,308.1,1484,404,59,0,0,0,0,0,0
274,147453,1,298.1,308,1426,46,61,0,0,0,0,0,0
275,147454,1,298.1,308,1652,285,63,0,0,0,0,0,0
276,147455,1,298,308,1401,547,65,0,0,0,0,0,0
277,15136,0,298,307.9,1750,266,67,0,0,0,0,0,0
278,229691,2,298,308,1479,507,70,0,0,0,0,0,0
279,15138,0,298,308,1620,294,75,0,0,0,0,0,0
280,147459,1,298,308.1,1819,234,78,0,0,0,0,0,0
281,15140,0,298.1,308.1,1456,437,80,0,0,0,0,0,0
282,147461,1,298.1,308,1626,365,83,0,0,0,0,0,0
283,15142,0,298.1,308.1,1390,498,85,0,0,0,0,0,0
284,147463,1,298.2,308.2,1469,43,88,0,0,0,0,0,0
285,147464,1,298.2,308.3,2051,192,90,0,0,0,0,0,0
286,147465,1,298.2,308.3,1568,36,92,0,0,0,0,0,0
287,147466,1,298.2,308.3,1589,332,94,0,0,0,0,0,0
288,147467,1,298.2,308.3,1805,316,96,0,0,0,0,0,0
289,229702,2,298.2,308.4,1385,422,98,0,0,0,0,0,0
290,147469,1,298.1,308.4,1436,467,103,0,0,0,0,0,0
291,147470,1,298.1,308.4,1438,456,105,0,0,0,0,0,0
292,147471,1,298,308.3,1473,426,107,0,0,0,0,0,0
293,147472,1,298.1,308.4,1335,402,109,0,0,0,0,0,0
294,229707,2,298.1,308.5,1392,448,111,0,0,0,0,0,0
295,15154,0,298.1,308.5,1372,511,116,0,0,0,0,0,0
296,15155,0,298.1,308.6,1716,307,119,0,0,0,0,0,0
297,147476,1,298,308.5,1395,462,122,0,0,0,0,0,0
298,147477,1,298,308.5,1713,253,124,0,0,0,0,0,0
299,229712,2,297.9,308.5,2129,187,126,0,0,0,0,0,0
300,15159,0,297.8,308.3,1567,356,131,0,0,0,0,0,0
301,147480,1,297.8,308.4,1622,383,134,0,0,0,0,0,0
302,147481,1,297.7,308.4,1740,271,136,0,0,0,0,0,0
303,229716,2,297.8,308.4,1512,351,138,0,0,0,0,0,0
304,15163,0,297.8,308.4,1479,435,143,0,0,0,0,0,0
305,147484,1,297.8,308.4,1737,275,146,0,0,0,0,0,0
306,147485,1,297.8,308.4,2129,192,148,0,0,0,0,0,0
307,147486,1,297.8,308.4,1374,471,150,0,0,0,0,0,0
308,15167,0,297.8,308.4,1579,366,152,0,0,0,0,0,0
309,147488,1,297.9,308.5,1305,472,155,0,0,0,0,0,0
310,15169,0,297.9,308.5,1449,408,157,0,0,0,0,0,0
311,229724,2,298,308.6,1526,418,160,0,0,0,0,0,0
312,15171,0,298,308.6,1453,441,165,0,0,0,0,0,0
313,147492,1,297.9,308.6,1468,36,168,0,0,0,0,0,0
314,147493,1,298,308.6,1313,508,170,0,0,0,0,0,0
315,15174,0,297.9,308.5,1300,53,172,0,0,0,0,0,0
316,147495,1,297.9,308.4,1646,406,175,0,0,0,0,0,0
317,147496,1,297.8,308.4,1714,332,177,0,0,0,0,0,0
318,147497,1,297.8,308.4,1685,284,179,0,0,0,0,0,0
319,147498,1,297.8,308.4,1512,399,181,0,0,0,0,0,0
320,147499,1,297.8,308.4,1612,321,183,0,0,0,0,0,0
321,229734,2,297.8,308.4,1550,382,185,0,0,0,0,0,0
322,147501,1,297.8,308.4,1518,325,190,0,0,0,0,0,0
323,147502,1,297.8,308.5,1448,40,192,0,0,0,0,0,0
324,147503,1,297.8,308.5,1561,463,194,0,0,0,0,0,0
325,15184,0,297.8,308.5,1488,419,196,0,0,0,0,0,0
326,147505,1,297.8,308.5,1699,278,199,0,0,0,0,0,0
327,147506,1,297.7,308.5,1501,414,201,0,0,0,0,0,0
328,147507,1,297.7,308.5,1373,567,203,1,0,0,0,1,0
329,229742,2,297.6,308.4,1703,314,205,0,0,0,0,0,0
330,229743,2,297.7,308.5,1720,299,210,0,0,0,0,0,0
331,15190,0,297.6,308.4,1398,419,215,0,0,0,0,0,0
332,15191,0,297.6,308.4,1391,519,218,0,0,0,0,0,0
333,15192,0,297.6,308.3,1538,402,0,0,0,0,0,0,0
334,147513,1,297.5,308.2,1647,313,3,0,0,0,0,0,0
335,15194,0,297.5,308.1,1469,448,5,0,0,0,0,0,0
336,147515,1,297.4,308.1,1749,259,8,0,0,0,0,0,0
337,15196,0,297.6,308.2,1995,205,10,0,0,0,0,0,0
338,147517,1,297.6,308.3,1742,277,13,0,0,0,0,0,0
339,147518,1,297.5,308.2,1563,382,15,0,0,0,0,0,0
340,15199,0,297.5,308.2,1713,322,17,0,0,0,0,0,0
341,147520,1,297.4,308.1,1474,394,20,0,0,0,0,0,0
342,15201,0,297.4,308.2,1530,326,22,0,0,0,0,0,0
343,147522,1,297.4,308.2,1471,465,25,0,0,0,0,0,0
344,147523,1,297.5,308.3,1388,486,27,0,0,0,0,0,0
345,15204,0,297.5,308.2,2448,138,29,0,0,0,0,0,0
346,147525,1,297.5,308.3,1585,329,32,0,0,0,0,0,0
347,15206,0,297.5,308.3,1459,452,34,0,0,0,0,0,0
348,147527,1,297.5,308.3,1544,408,37,0,0,0,0,0,0
349,147528,1,297.6,308.3,1617,317,39,0,0,0,0,0,0
350,147529,1,297.6,308.3,1595,343,41,0,0,0,0,0,0
351,229764,2,297.6,308.3,1400,443,43,0,0,0,0,0,0
352,15211,0,297.6,308.4,1611,31,48,0,0,0,0,0,0
353,15212,0,297.6,308.4,1507,46,51,0,0,0,0,0,0
354,229767,2,297.5,308.3,1674,30,54,0,0,0,0,0,0
355,147534,1,297.6,308.3,1658,343,59,0,0,0,0,0,0
356,147535,1,297.6,308.3,1623,369,61,0,0,0,0,0,0
357,15216,0,297.6,308.4,1398,489,63,0,0,0,0,0,0
358,147537,1,297.6,308.4,1517,342,66,0,0,0,0,0,0
359,15218,0,297.6,308.3,1467,367,68,0,0,0,0,0,0
360,15219,0,297.6,308.3,1567,346,71,0,0,0,0,0,0
361,15220,0,297.5,308.3,1521,382,74,0,0,0,0,0,0
362,147541,1,297.5,308.3,1596,368,77,0,0,0,0,0,0
363,229776,2,297.6,308.3,1640,309,79,0,0,0,0,0,0
364,147543,1,297.6,308.3,1438,478,84,0,0,0,0,0,0
365,147544,1,297.6,308.4,1407,552,86,0,0,0,0,0,0
366,147545,1,297.6,308.4,1353,575,88,0,0,0,0,0,0
367,15226,0,297.6,308.5,1552,409,90,0,0,0,0,0,0
368,15227,0,297.6,308.4,1569,383,93,0,0,0,0,0,0
369,147548,1,297.5,308.4,1489,395,96,0,0,0,0,0,0
370,229783,2,297.5,308.4,1587,361,98,0,0,0,0,0,0
371,15230,0,297.5,308.3,1622,372,103,0,0,0,0,0,0
372,147551,1,297.5,308.4,1604,381,106,0,0,0,0,0,0
373,15232,0,297.4,308.3,1405,517,108,0,0,0,0,0,0
374,147553,1,297.4,308.3,1412,42,111,0,0,0,0,0,0
375,147554,1,297.4,308.3,1431,43,113,0,0,0,0,0,0
376,147555,1,297.4,308.2,1533,374,115,0,0,0,0,0,0
377,15236,0,297.4,308.2,1401,519,117,0,0,0,0,0,0
378,15237,0,297.4,308.2,1424,539,120,0,0,0,0,0,0
379,147558,1,297.3,308.2,1754,294,123,0,0,0,0,0,0
380,147559,1,297.3,308.2,1754,268,125,0,0,0,0,0,0
381,147560,1,297.5,308.3,2564,128,127,1,0,0,1,0,0
382,147561,1,297.5,308.5,1546,404,129,0,0,0,0,0,0
383,147562,1,297.5,308.5,1335,48,131,0,0,0,0,0,0
384,15243,0,297.5,308.6,1842,27,133,0,0,0,0,0,0
385,147564,1,297.5,308.5,1712,268,136,0,0,0,0,0,0
386,15245,0,297.6,308.6,1414,454,138,0,0,0,0,0,0
387,147566,1,297.6,308.7,1319,509,141,0,0,0,0,0,0
388,147567,1,297.7,308.7,1249,604,143,0,0,0,0,0,0
389,147568,1,297.6,308.7,1455,482,145,0,0,0,0,0,0
390,15249,0,297.6,308.7,1408,548,147,0,0,0,0,0,0
391,147570,1,297.6,308.7,1460,467,150,0,0,0,0,0,0
392,147571,1,297.6,308.6,1491,381,152,0,0,0,0,0,0
393,15252,0,297.6,308.5,1490,434,154,0,0,0,0,0,0
394,15253,0,297.5,308.4,1350,522,157,0,0,0,0,0,0
395,147574,1,297.5,308.4,1528,399,160,0,0,0,0,0,0
396,147575,1,297.4,308.3,1571,377,162,0,0,0,0,0,0
397,147576,1,297.4,308.3,1490,426,164,0,0,0,0,0,0
398,15257,0,297.4,308.3,1774,289,166,0,0,0,0,0,0
399,229812,2,297.4,308.3,1502,436,169,0,0,0,0,0,0
400,147579,1,297.4,308.4,1392,497,174,0,0,0,0,0,0
401,147580,1,297.4,308.5,2100,169,176,0,0,0,0,0,0
402,147581,1,297.5,308.5,1722,304,178,0,0,0,0,0,0
403,147582,1,297.4,308.6,1678,323,180,0,0,0,0,0,0
404,147583,1,297.3,308.6,1273,598,182,0,0,0,0,0,0
405,147584,1,297.3,308.6,1297,459,184,0,0,0,0,0,0
406,147585,1,297.3,308.5,1350,576,186,0,0,0,0,0,0
407,147586,1,297.4,308.6,1439,519,188,0,0,0,0,0,0
408,15267,0,297.4,308.5,1600,421,190,0,0,0,0,0,0
409,15268,0,297.4,308.6,1434,444,193,0,0,0,0,0,0
410,147589,1,297.4,308.6,1459,413,196,0,0,0,0,0,0
411,15270,0,297.5,308.6,1472,449,198,0,0,0,0,0,0
412,147591,1,297.5,308.7,1429,443,201,0,0,0,0,0,0
